Source,Source_Value,Target,Target_Value
Tag,0.5866946274035947,POSIX_ACCESS,
Tag,0.5866946274035947,POSIX_STRIDE,
Tag,0.5866946274035947,POSIX_SIZE,
Tag,0.5866946274035947,POSIX_OPERATIONS,
Tag,0.5866946274035947,POSIX_DATA_TRANSFERS,
Tag,0.5866946274035947,POSIX_PATTERNS,
Tag,0.5866946274035947,POSIX_ALIGNMENTS,
Tag,0.5866946274035947,POSIX_RESOURCE_UTILIZATION,
Tag,0.5866946274035947,LUSTRE_CONFIGURATION,
Tag,0.5866946274035947,GENERAL,
POSIX_ACCESS,,POSIX_ACCESS1_ACCESS,1.963787827345556
POSIX_ACCESS,,POSIX_ACCESS2_ACCESS,2.0863598306747484
POSIX_ACCESS,,POSIX_ACCESS3_ACCESS,1.8864907251724816
POSIX_ACCESS,,POSIX_ACCESS4_ACCESS,3.913336925932623
POSIX_ACCESS,,POSIX_ACCESS1_COUNT,6.316725193630303
POSIX_ACCESS,,POSIX_ACCESS2_COUNT,6.0156954074060245
POSIX_ACCESS,,POSIX_ACCESS3_COUNT,4.670050933609862
POSIX_ACCESS,,POSIX_ACCESS4_COUNT,4.362463624755212
POSIX_STRIDE,,POSIX_STRIDE1_STRIDE,0.0
POSIX_STRIDE,,POSIX_STRIDE2_STRIDE,0.0
POSIX_STRIDE,,POSIX_STRIDE3_STRIDE,0.0
POSIX_STRIDE,,POSIX_STRIDE4_STRIDE,0.0
POSIX_STRIDE,,POSIX_STRIDE1_COUNT,0.0
POSIX_STRIDE,,POSIX_STRIDE2_COUNT,0.0
POSIX_STRIDE,,POSIX_STRIDE3_COUNT,0.0
POSIX_STRIDE,,POSIX_STRIDE4_COUNT,0.0
POSIX_SIZE,,POSIX_SIZE_READ_0_100,4.37692352441803
POSIX_SIZE,,POSIX_SIZE_READ_100_1K,4.083968197598416
POSIX_SIZE,,POSIX_SIZE_READ_1K_10K,4.430687668976669
POSIX_SIZE,,POSIX_SIZE_READ_100K_1M,0.0
POSIX_SIZE,,POSIX_SIZE_WRITE_0_100,6.338956839232797
POSIX_SIZE,,POSIX_SIZE_WRITE_100_1K,6.033586183414998
POSIX_SIZE,,POSIX_SIZE_WRITE_1K_10K,0.0
POSIX_SIZE,,POSIX_SIZE_WRITE_10K_100K,0.0
POSIX_SIZE,,POSIX_SIZE_WRITE_100K_1M,0.0
POSIX_OPERATIONS,,POSIX_OPENS,3.229937685907934
POSIX_OPERATIONS,,POSIX_FILENOS,0.0
POSIX_OPERATIONS,,POSIX_READS,4.79870587811505
POSIX_OPERATIONS,,POSIX_WRITES,6.513605893522459
POSIX_OPERATIONS,,POSIX_SEEKS,4.526041890680879
POSIX_OPERATIONS,,POSIX_STATS,3.2380461031287955
POSIX_DATA_TRANSFERS,,POSIX_BYTES_READ,8.348422607105483
POSIX_DATA_TRANSFERS,,POSIX_BYTES_WRITTEN,8.517666046342947
POSIX_PATTERNS,,POSIX_CONSEC_READS,4.703703976818275
POSIX_PATTERNS,,POSIX_CONSEC_WRITES,6.513602699108046
POSIX_PATTERNS,,POSIX_SEQ_READS,4.703978825008386
POSIX_PATTERNS,,POSIX_SEQ_WRITES,6.513604030116906
POSIX_ALIGNMENTS,,POSIX_MEM_ALIGNMENT,0.9542425094393248
POSIX_ALIGNMENTS,,POSIX_FILE_ALIGNMENT,6.020600327454919
POSIX_ALIGNMENTS,,POSIX_MEM_NOT_ALIGNED,4.5887869506591805
POSIX_ALIGNMENTS,,POSIX_FILE_NOT_ALIGNED,6.520283960348046
POSIX_RESOURCE_UTILIZATION,,POSIX_RW_SWITCHES,0.3010299956639812
LUSTRE_CONFIGURATION,,LUSTRE_STRIPE_SIZE,6.020600327454919
LUSTRE_CONFIGURATION,,LUSTRE_STRIPE_WIDTH,0.3010299956639812
GENERAL,,nprocs,1.5185139398778875
