Source,Source_Value,Target,Target_Value
Tag,0.3489698175144691,POSIX_ACCESS,
Tag,0.3489698175144691,POSIX_STRIDE,
Tag,0.3489698175144691,POSIX_SIZE,
Tag,0.3489698175144691,POSIX_OPERATIONS,
Tag,0.3489698175144691,POSIX_DATA_TRANSFERS,
Tag,0.3489698175144691,POSIX_PATTERNS,
Tag,0.3489698175144691,POSIX_ALIGNMENTS,
Tag,0.3489698175144691,POSIX_RESOURCE_UTILIZATION,
Tag,0.3489698175144691,LUSTRE_CONFIGURATION,
Tag,0.3489698175144691,GENERAL,
POSIX_ACCESS,,POSIX_ACCESS1_ACCESS,1.963787827345556
POSIX_ACCESS,,POSIX_ACCESS2_ACCESS,2.0863598306747484
POSIX_ACCESS,,POSIX_ACCESS3_ACCESS,1.8864907251724816
POSIX_ACCESS,,POSIX_ACCESS4_ACCESS,2.401400540781544
POSIX_ACCESS,,POSIX_ACCESS1_COUNT,6.071752803882843
POSIX_ACCESS,,POSIX_ACCESS2_COUNT,5.770723176374387
POSIX_ACCESS,,POSIX_ACCESS3_COUNT,4.58441038541748
POSIX_ACCESS,,POSIX_ACCESS4_COUNT,4.107379582804448
POSIX_STRIDE,,POSIX_STRIDE1_STRIDE,0.0
POSIX_STRIDE,,POSIX_STRIDE2_STRIDE,0.0
POSIX_STRIDE,,POSIX_STRIDE3_STRIDE,0.0
POSIX_STRIDE,,POSIX_STRIDE4_STRIDE,0.0
POSIX_STRIDE,,POSIX_STRIDE1_COUNT,0.0
POSIX_STRIDE,,POSIX_STRIDE2_COUNT,0.0
POSIX_STRIDE,,POSIX_STRIDE3_COUNT,0.0
POSIX_STRIDE,,POSIX_STRIDE4_COUNT,0.0
POSIX_SIZE,,POSIX_SIZE_READ_0_100,4.400727897737122
POSIX_SIZE,,POSIX_SIZE_READ_100_1K,4.107379582804448
POSIX_SIZE,,POSIX_SIZE_READ_1K_10K,3.5991185650553628
POSIX_SIZE,,POSIX_SIZE_READ_100K_1M,0.0
POSIX_SIZE,,POSIX_SIZE_WRITE_0_100,6.109159572959418
POSIX_SIZE,,POSIX_SIZE_WRITE_100_1K,5.7946831913409085
POSIX_SIZE,,POSIX_SIZE_WRITE_1K_10K,0.0
POSIX_SIZE,,POSIX_SIZE_WRITE_10K_100K,0.0
POSIX_SIZE,,POSIX_SIZE_WRITE_100K_1M,0.0
POSIX_OPERATIONS,,POSIX_OPENS,3.2915908256580013
POSIX_OPERATIONS,,POSIX_FILENOS,0.0
POSIX_OPERATIONS,,POSIX_READS,4.6225973596046215
POSIX_OPERATIONS,,POSIX_WRITES,6.280814573247548
POSIX_OPERATIONS,,POSIX_SEEKS,4.546641355554889
POSIX_OPERATIONS,,POSIX_STATS,3.298634783124436
POSIX_DATA_TRANSFERS,,POSIX_BYTES_READ,7.546003964750657
POSIX_DATA_TRANSFERS,,POSIX_BYTES_WRITTEN,8.28201823005537
POSIX_PATTERNS,,POSIX_CONSEC_READS,4.460972973711134
POSIX_PATTERNS,,POSIX_CONSEC_WRITES,6.28080115090059
POSIX_PATTERNS,,POSIX_SEQ_READS,4.461453504288872
POSIX_PATTERNS,,POSIX_SEQ_WRITES,6.28080979584957
POSIX_ALIGNMENTS,,POSIX_MEM_ALIGNMENT,0.9542425094393248
POSIX_ALIGNMENTS,,POSIX_FILE_ALIGNMENT,6.020600327454919
POSIX_ALIGNMENTS,,POSIX_MEM_NOT_ALIGNED,4.213703653680179
POSIX_ALIGNMENTS,,POSIX_FILE_NOT_ALIGNED,6.287342791962093
POSIX_RESOURCE_UTILIZATION,,POSIX_RW_SWITCHES,0.3010299956639812
LUSTRE_CONFIGURATION,,LUSTRE_STRIPE_SIZE,6.020600327454919
LUSTRE_CONFIGURATION,,LUSTRE_STRIPE_WIDTH,0.3010299956639812
GENERAL,,nprocs,1.5185139398778875
