Pearson_Correlation,Spearman_Correlation,Mutual_Information,Other_Attribute,Combined_Score
-0.6607326518655324,-0.6804169089977121,0.9028451985679916,POSIX_READS,0.7479982531437454
-0.722197761124297,-0.6804988662026923,0.8389471144167056,POSIX_STATS,0.7472145805812316
0.781688903804718,0.5834635327691834,0.871607531847006,POSIX_ACCESS2_ACCESS,0.7455866561403024
0.5336168296174438,0.8623131491616916,0.8405891189911188,POSIX_ACCESS4_ACCESS,0.745506365923418
0.5336168296174438,0.8623131491616916,0.8340177140237324,POSIX_ACCESS4_ACCESS,0.7433158976009558
-0.7221977611242969,-0.6804988662026922,0.8264591889084321,POSIX_STATS,0.7430519387451403
-0.6250776539616253,-0.6804169089977121,0.9000401884848985,POSIX_SEQ_READS,0.7351782504814119
-0.6361851633893696,-0.5399049675771491,1.003984115530594,POSIX_SIZE_READ_100_1K,0.7266914154990376
-0.6250776539616253,-0.6804169089977121,0.8535071712960693,POSIX_SEQ_READS,0.7196672447518022
0.7759594853148675,0.6174684339014804,0.7517803460277492,LUSTRE_STRIPE_WIDTH,0.7150694217480323
0.7484159624638508,0.4218971803908012,0.9355536519153462,POSIX_ACCESS1_ACCESS,0.701955598256666
0.7759594853148675,0.6174684339014805,0.6996855821951491,LUSTRE_STRIPE_WIDTH,0.697704500470499
-0.6110667427078433,-0.5521728272352434,0.8821692775560814,POSIX_SEEKS,0.6818029491663894
-0.6110667427078433,-0.5521728272352434,0.8806147288197044,POSIX_SEEKS,0.6812847662542637
0.7484159624638507,0.4218971803908012,0.8715678415344277,POSIX_ACCESS1_ACCESS,0.6806269947963598
-0.6361851633893695,-0.5399049675771491,0.811201236100092,POSIX_SIZE_READ_100_1K,0.6624304556888702
-0.6265167390126297,-0.3847087234647439,0.9652283422797644,nprocs,0.658817934919046
-0.6465313143480454,-0.3883109142332759,0.929267869402048,POSIX_BYTES_WRITTEN,0.6547033659944564
-0.6465313143480453,-0.3883109142332759,0.845685979839512,POSIX_BYTES_WRITTEN,0.6268427361402777
0.6482220995213689,0.482070211917634,0.746609095509899,POSIX_ACCESS3_ACCESS,0.6256338023163006
-0.6265167390126298,-0.3847087234647439,0.8594597152689363,nprocs,0.6235617259154367
0.6482220995213689,0.482070211917634,0.7354489187316555,POSIX_ACCESS3_ACCESS,0.6219137433902194
0.2425390063566737,0.4397072821911506,0.2897870400668827,POSIX_SIZE_WRITE_10K_100K,0.32401110953823564
0.2425390063566737,0.4397072821911506,0.2105191182165242,POSIX_SIZE_WRITE_10K_100K,0.29758846892144947
0.3112110569673191,-0.0187468572718308,0.5041764142724388,POSIX_RW_SWITCHES,0.27804477617052953
0.3112110569673191,-0.0187468572718308,0.480970517407095,POSIX_RW_SWITCHES,0.27030947721541493
0.2514408174019669,0.2701562222578566,0.1161366867692903,POSIX_SIZE_WRITE_100K_1M,0.21257790880970462
0.2515103778326636,0.2701562222578566,0.0595318985345736,POSIX_SIZE_WRITE_1K_10K,0.1937328328750313
0.2514408174019669,0.2701562222578566,0.0253286078126078,POSIX_SIZE_WRITE_100K_1M,0.1823085491574771
0.2515103778326636,0.2701562222578566,0.0,POSIX_SIZE_WRITE_1K_10K,0.1738888666968401
