Pearson_Correlation,Spearman_Correlation,Mutual_Information,Other_Attribute,Combined_Score
0.9768365029745096,0.974320710808022,1.4653789243868216,POSIX_ACCESS2_COUNT,1.1388453793897844
0.9635317586998348,0.962564624548937,1.4235044589227377,POSIX_FILE_NOT_ALIGNED,1.1165336140571698
0.9768365029745096,0.974320710808022,1.395462599976969,POSIX_ACCESS2_COUNT,1.1155399379198334
0.9635317586998348,0.9625646245489372,1.3857244905659811,POSIX_FILE_NOT_ALIGNED,1.1039402912715843
0.9256789923211778,0.8435578992101669,1.4486996172499516,POSIX_SIZE_WRITE_100_1K,1.0726455029270987
0.9256789923211776,0.8435578992101669,1.4258222607194526,POSIX_SIZE_WRITE_100_1K,1.0650197174169325
0.8640113705174625,0.8295696364856837,1.371294966626783,POSIX_CONSEC_WRITES,1.0216253245433098
0.8458381357014171,0.8238460972701075,1.364144261060853,POSIX_WRITES,1.011276164677459
0.8630019583816562,0.8258112019707735,1.339192527075028,POSIX_SEQ_WRITES,1.0093352291424857
0.8218766727277825,0.8897231121204325,1.3141041097706831,POSIX_CONSEC_READS,1.008567964872966
0.8630019583816562,0.8258112019707735,1.3321449680888031,POSIX_SEQ_WRITES,1.0069860428137443
0.8649231013144167,0.8140755417304327,1.3072351742632395,POSIX_SIZE_WRITE_0_100,0.9954112724360297
0.8458381357014171,0.8238460972701075,1.2653883078612098,POSIX_WRITES,0.9783575136109114
0.8649231013144167,0.8140755417304327,1.25042461265603,POSIX_SIZE_WRITE_0_100,0.9764744185669598
0.8640113705174624,0.8295696364856837,1.2335923270576274,POSIX_CONSEC_WRITES,0.9757244446869245
0.8218766727277826,0.8897231121204325,1.1801491348228297,POSIX_CONSEC_READS,0.963916306557015
0.8995872058823383,0.783181381107908,1.1891486181592503,POSIX_ACCESS3_COUNT,0.9573057350498323
0.8995872058823383,0.7831813811079081,1.1690357187596223,POSIX_ACCESS3_COUNT,0.9506014352499562
0.7900837813026491,0.7605097297203468,1.2897804160750073,POSIX_STATS,0.9467913090326677
0.872614906006862,0.7773497314245865,1.1822119216161229,POSIX_ACCESS4_COUNT,0.9440588530158571
0.7875039385293686,0.7527552878184302,1.284532778219729,POSIX_READS,0.9415973348558427
0.822818390622089,0.7539716675715009,1.2308915664258944,POSIX_MEM_NOT_ALIGNED,0.9358938748731614
0.807445582288168,0.7684880600096345,1.2259387217905997,POSIX_SIZE_READ_0_100,0.9339574546961341
0.8074455822881681,0.7684880600096345,1.2182879096825754,POSIX_SIZE_READ_0_100,0.9314071839934593
0.8726149060068621,0.7773497314245864,1.1395744336151132,POSIX_ACCESS4_COUNT,0.9298463570155207
0.7992114576858802,0.7614319976791923,1.219397789866338,POSIX_OPENS,0.9266804150771368
0.8228183906220888,0.7539716675715009,1.2019368360802878,POSIX_MEM_NOT_ALIGNED,0.9262422980912927
0.7875039385293686,0.7527552878184302,1.2195812978833107,POSIX_READS,0.9199468414103699
0.7900837813026491,0.7605097297203468,1.2040106670976622,POSIX_STATS,0.918201392706886
0.7992114576858802,0.7614319976791923,1.1938720612366456,POSIX_OPENS,0.9181718388672394
0.799385886094078,0.7340772941238448,1.1716314907385983,POSIX_SIZE_READ_1K_10K,0.9016982236521738
0.7673994543380488,0.7524318447323531,1.1477047546747072,POSIX_SEQ_READS,0.889178684581703
0.7673994543380488,0.752431844732353,1.1401992456092174,POSIX_SEQ_READS,0.8866768482265397
0.7993858860940781,0.7340772941238448,1.1223205283486788,POSIX_SIZE_READ_1K_10K,0.8852612361888673
-0.8760583142645345,-0.904790805616384,0.8632198533329147,POSIX_STRIDE1_STRIDE,0.881356324404611
-0.8780580458254993,-0.9108040840675218,0.8521124615595639,POSIX_STRIDE2_STRIDE,0.8803248638175284
-0.8780580458254993,-0.9108040840675218,0.8406564831047254,POSIX_STRIDE2_STRIDE,0.8765062043325823
-0.8760583142645345,-0.904790805616384,0.8339693914685093,POSIX_STRIDE1_STRIDE,0.8716061704498093
-0.8466731398815961,-0.8985484498909172,0.8573001646970453,POSIX_STRIDE1_COUNT,0.8675072514898529
0.7057010090746817,0.6164432154326364,1.2421598256824522,POSIX_SEEKS,0.8547680167299235
0.6825113559861112,0.5589289632114853,1.3136830833720223,POSIX_BYTES_WRITTEN,0.8517078008565396
0.7057010090746817,0.6164432154326364,1.2263997954529904,POSIX_SEEKS,0.8495146733201029
-0.8771191462883032,-0.8145200422010886,0.8506623448528794,POSIX_STRIDE3_STRIDE,0.8474338444474238
0.6825113559861112,0.5589289632114853,1.2788045717217558,POSIX_BYTES_WRITTEN,0.8400816303064508
-0.8466731398815961,-0.8985484498909171,0.7699314168941813,POSIX_STRIDE1_COUNT,0.8383843355555648
-0.8664705021962723,-0.7842961593192982,0.8593810016064638,POSIX_STRIDE4_STRIDE,0.8367158877073448
-0.5891597605908839,-0.7298984255260815,1.1603962573426472,POSIX_BYTES_READ,0.8264848144865375
-0.5891597605908839,-0.7298984255260814,1.1427510514359192,POSIX_BYTES_READ,0.8206030791842949
0.6953417279970743,0.6213599950522098,1.144901467394626,POSIX_SIZE_READ_100_1K,0.8205343968146367
-0.8771191462883032,-0.8145200422010886,0.7417857971454485,POSIX_STRIDE3_STRIDE,0.8111416618782802
-0.8664705021962723,-0.7842961593192982,0.7815428019405257,POSIX_STRIDE4_STRIDE,0.8107698211520321
-0.6108817880673104,-0.7500644623439249,1.0640904746230324,tag,0.8083455750114226
0.6953417279970742,0.6213599950522098,1.1066362007132198,POSIX_SIZE_READ_100_1K,0.8077793079208346
-0.6108817880673104,-0.7500644623439248,1.0615806707014643,tag,0.8075089737042331
-0.7520818273549049,-0.7557330866763934,0.9139035844754628,POSIX_SIZE_READ_100K_1M,0.8072394995022538
-0.6870308493400356,-0.4625473327706175,1.2326389780009066,POSIX_ACCESS1_ACCESS,0.7940723867038532
-0.752081827354905,-0.7557330866763933,0.8722152024966454,POSIX_SIZE_READ_100K_1M,0.7933433721759813
-0.6870308493400356,-0.4625473327706175,1.196994764011102,POSIX_ACCESS1_ACCESS,0.7821909820405851
-0.6545497385870372,-0.5487775544954948,1.1294919024096697,POSIX_ACCESS2_ACCESS,0.7776063984974005
-0.6293927984744825,-0.5782934293138454,1.0933508487447408,POSIX_ACCESS3_ACCESS,0.7670123588443563
-0.6293927984744825,-0.5782934293138454,1.0859179281612903,POSIX_ACCESS3_ACCESS,0.7645347186498728
-0.6545497385870372,-0.5487775544954948,1.0870472932764823,POSIX_ACCESS2_ACCESS,0.7634581954530049
-0.6270262356335913,-0.7557617213356845,0.8838059195599834,POSIX_STRIDE2_COUNT,0.7555312921764198
-0.6097915131833086,-0.7557617213356845,0.8691893585869721,POSIX_STRIDE3_COUNT,0.7449141977019883
-0.6270262356335913,-0.7557617213356845,0.8412174120490052,POSIX_STRIDE2_COUNT,0.7413351230060936
-0.6097915131833086,-0.7557617213356845,0.8515304776425845,POSIX_STRIDE3_COUNT,0.7390279040538591
0.6263372000786183,0.4504001315125951,1.0882459334524746,nprocs,0.7216610883478959
-0.7128751302116794,-0.667789754347344,0.7601464109823466,LUSTRE_STRIPE_WIDTH,0.7136037651804567
-0.3891446930370895,-0.748363748622114,0.993733291720976,POSIX_ACCESS4_ACCESS,0.7104139111267265
0.6263372000786184,0.450400131512595,1.041759457915355,nprocs,0.7061655965021895
-0.5139433728564788,-0.7557617213356845,0.8427438978230963,POSIX_STRIDE4_COUNT,0.7041496640050866
-0.5139433728564788,-0.7557617213356845,0.8226277099113695,POSIX_STRIDE4_COUNT,0.697444268034511
-0.7128751302116794,-0.6677897543473441,0.6617347636422477,LUSTRE_STRIPE_WIDTH,0.680799882733757
-0.3891446930370895,-0.7483637486221141,0.8512433506567469,POSIX_ACCESS4_ACCESS,0.6629172641053168
-0.129790671520775,0.2811777413714821,0.6523906746794377,POSIX_RW_SWITCHES,0.3544530291905649
-0.129790671520775,0.2811777413714821,0.6234780374786026,POSIX_RW_SWITCHES,0.34481548345695323
-0.1609468292194153,-0.2592758350015373,0.2990172754009499,POSIX_SIZE_WRITE_10K_100K,0.23974664654063416
-0.1609468292194154,-0.2592758350015373,0.228820824472026,POSIX_SIZE_WRITE_10K_100K,0.21634782956432622
0.0607591265404444,0.0768978968616463,0.0628514682818504,POSIX_SIZE_WRITE_1K_10K,0.06683616389464704
0.0607591265404444,0.0768978968616463,0.0233554744729609,POSIX_SIZE_WRITE_1K_10K,0.053670832625017206
0.0606944622258917,0.0768978968616463,0.0,POSIX_SIZE_WRITE_100K_1M,0.045864119695846
0.0606944622258917,0.0768978968616463,0.0,POSIX_SIZE_WRITE_100K_1M,0.045864119695846
