Pearson_Correlation,Spearman_Correlation,Mutual_Information,Other_Attribute,Combined_Score
-0.9646052053168228,-0.9021509986618632,1.222320566236017,POSIX_BYTES_WRITTEN,1.0296922567382343
0.9353674522961922,0.8842574327810944,1.264980237992321,POSIX_ACCESS2_ACCESS,1.0282017076898693
-0.9277789431865362,-0.841421928780215,1.2879406221638312,POSIX_MEM_NOT_ALIGNED,1.0190471647101942
-0.9646052053168228,-0.9021509986618632,1.182740178190231,POSIX_BYTES_WRITTEN,1.0164987940563057
-0.9354876943050444,-0.840074421460064,1.2737561866572649,POSIX_SIZE_READ_0_100,1.0164394341407912
-0.927778943186536,-0.841421928780215,1.2601601683041364,POSIX_MEM_NOT_ALIGNED,1.009787013423629
-0.9354876943050444,-0.8400744214600641,1.2495423892234974,POSIX_SIZE_READ_0_100,1.0083681683295354
0.9353674522961922,0.8842574327810945,1.1973260564284272,POSIX_ACCESS2_ACCESS,1.005650313835238
-0.8924704886638624,-0.811309300715955,1.2915914431356337,POSIX_SIZE_WRITE_100_1K,0.9984570775051503
-0.8738398936761985,-0.8250421404379927,1.2854983039188914,POSIX_STATS,0.9947934460110276
-0.9402676954657784,-0.8268914428246793,1.195687099393285,POSIX_SEQ_WRITES,0.9876154125612476
-0.8251218240111243,-0.885734261981216,1.2446160987033923,POSIX_SEEKS,0.9851573948985776
-0.8738398936761985,-0.8250421404379927,1.256383248087097,POSIX_STATS,0.9850884274004293
-0.8504915786213804,-0.8538695025113011,1.2472223232012558,POSIX_ACCESS4_COUNT,0.9838611347779791
-0.8924704886638624,-0.8113093007159549,1.243704956031196,POSIX_SIZE_WRITE_100_1K,0.9824949151370044
-0.9394119364010228,-0.9250047755945932,1.0824411226194093,nprocs,0.9822859448716752
-0.9501002615854548,-0.8280677438140062,1.163819124100448,POSIX_WRITES,0.9806623764999696
-0.9402676954657784,-0.8268914428246792,1.1679506243823514,POSIX_SEQ_WRITES,0.9783699208909363
-0.8251218240111243,-0.885734261981216,1.2235369323950418,POSIX_SEEKS,0.9781310061291274
-0.8468176345302713,-0.8654211777544454,1.2189008077167518,POSIX_ACCESS3_COUNT,0.9770465400004894
-0.9394119364010228,-0.9250047755945932,1.0657478409410197,nprocs,0.9767215176455452
-0.9400337106907868,-0.8235620294981635,1.15963013715345,POSIX_CONSEC_WRITES,0.9744086257808
-0.9501002615854548,-0.8280677438140062,1.1358644645791975,POSIX_WRITES,0.9713441566595528
-0.8504915786213805,-0.8538695025113011,1.2065949505385722,POSIX_ACCESS4_COUNT,0.9703186772237512
-0.9400337106907868,-0.8235620294981636,1.143437552758849,POSIX_CONSEC_WRITES,0.9690110976492665
-0.9340990005613592,-0.8506857417842202,1.1199612778959782,POSIX_SIZE_WRITE_0_100,0.9682486734138526
-0.8665037503371177,-0.825386668830041,1.2066743908392938,POSIX_OPENS,0.9661882700021508
-0.9340990005613592,-0.8506857417842202,1.111924007747016,POSIX_SIZE_WRITE_0_100,0.9655695833641985
-0.8265755642698092,-0.8126583297766217,1.2298641050938803,POSIX_SIZE_READ_1K_10K,0.9563659997134369
-0.8665037503371176,-0.825386668830041,1.1562826183130364,POSIX_OPENS,0.9493910124933983
-0.8468176345302714,-0.8654211777544454,1.1186464100883475,POSIX_ACCESS3_COUNT,0.9436284074576881
-0.8265755642698092,-0.8126583297766217,1.1834610703430606,POSIX_SIZE_READ_1K_10K,0.9408983214631638
-0.6968838292832874,-0.8407547235053833,1.2799535036057557,POSIX_READS,0.9391973521314755
-0.6968838292832874,-0.8407547235053834,1.223095212873284,POSIX_READS,0.9202445885539848
-0.6712392390108339,-0.8411681077831045,1.2471437159960614,POSIX_SEQ_READS,0.9198503542633333
-0.6712392390108339,-0.8411681077831046,1.2089746028926671,POSIX_SEQ_READS,0.9071273165622019
