Pearson_Correlation,Spearman_Correlation,Mutual_Information,Other_Attribute,Combined_Score
0.9768365029745096,0.974320710808022,1.4653789243868216,POSIX_ACCESS1_COUNT,1.1388453793897844
0.9768365029745096,0.974320710808022,1.395462599976969,POSIX_ACCESS1_COUNT,1.1155399379198334
0.9550092468730716,0.9571716700735634,1.3292227885600023,POSIX_FILE_NOT_ALIGNED,1.0804679018355456
0.9550092468730716,0.9571716700735634,1.319517366250603,POSIX_FILE_NOT_ALIGNED,1.077232761065746
0.8861511353003473,0.8166869044433925,1.3782846882396234,POSIX_SIZE_WRITE_100_1K,1.0270409093277877
0.8861511353003473,0.8166869044433925,1.3427253631366165,POSIX_SIZE_WRITE_100_1K,1.0151878009601187
0.8316247521898713,0.8235072169668562,1.3641654131155585,POSIX_CONSEC_WRITES,1.0064324607574286
0.8316247521898713,0.8235072169668564,1.358794768711455,POSIX_CONSEC_WRITES,1.0046422459560609
0.812400627347591,0.8182660117639451,1.3218429003447087,POSIX_WRITES,0.9841698464854151
0.8312416438344534,0.819857581930274,1.2976614904701935,POSIX_SEQ_WRITES,0.9829202387449737
0.812400627347591,0.818266011763945,1.3138174857683156,POSIX_WRITES,0.9814947082932838
0.8364778470792403,0.8041751276189452,1.2898658993739,POSIX_SIZE_WRITE_0_100,0.9768396246906952
0.8312416438344534,0.819857581930274,1.2305484335912011,POSIX_SEQ_WRITES,0.9605492197853095
0.8364778470792403,0.8041751276189453,1.235356248136855,POSIX_SIZE_WRITE_0_100,0.9586697409450134
0.8175275914137681,0.8865752160765967,1.1656981415530474,POSIX_CONSEC_READS,0.9566003163478042
0.8175275914137681,0.8865752160765966,1.1626505218838532,POSIX_CONSEC_READS,0.9555844431247392
0.889614153056296,0.7695616873955088,1.2009095826664264,POSIX_ACCESS3_COUNT,0.9533618077060771
0.8896141530562959,0.7695616873955088,1.1781213356270652,POSIX_ACCESS3_COUNT,0.9457657253596233
0.8635696863934916,0.7663763192194588,1.1856503712153534,POSIX_ACCESS4_COUNT,0.9385321256094347
0.8635696863934916,0.7663763192194588,1.151585525566072,POSIX_ACCESS4_COUNT,0.9271771770596743
0.7586531226330286,0.7446896511626085,1.24091242840468,POSIX_SEQ_READS,0.9147517340667725
0.7534205286267616,0.7518057648817049,1.171645268223827,POSIX_STATS,0.8922905205774311
0.7612870644160836,0.7521493548459578,1.1485105698248828,POSIX_OPENS,0.8873156630289748
0.776294517623535,0.7450331997459354,1.1377843757152046,POSIX_READS,0.8863706976948916
0.7586531226330286,0.7446896511626085,1.1533366728302443,POSIX_SEQ_READS,0.8855598155419605
0.776294517623535,0.7450331997459354,1.134686526552409,POSIX_READS,0.8853380813072932
0.7515768744709382,0.7460303206373142,1.1524635754195671,POSIX_SIZE_READ_0_100,0.8833569235092732
0.7810446312656883,0.7446879049249113,1.1134404644747982,POSIX_MEM_NOT_ALIGNED,0.8797243335551327
0.7534205286267615,0.751805764881705,1.111107421103405,POSIX_STATS,0.8721112382039572
0.7612870644160836,0.7521493548459578,1.0647197434716873,POSIX_OPENS,0.8593853875779095
0.7810446312656882,0.7446879049249113,1.0523709809033082,POSIX_MEM_NOT_ALIGNED,0.8593678390313025
