Pearson_Correlation,Spearman_Correlation,Mutual_Information,Other_Attribute,Combined_Score
-0.6525968141255395,-0.5403560100234092,0.8054361293230206,POSIX_SIZE_READ_100_1K,0.666129651157323
0.6535703296076923,0.4847176519664596,0.7874424482463451,POSIX_ACCESS3_ACCESS,0.641910143273499
-0.6488016833861943,-0.389025601282092,0.8312672613275347,POSIX_BYTES_WRITTEN,0.6230315153319403
-0.6382781671786291,-0.3852645148960694,0.8359205533626639,nprocs,0.6198210784791208
-0.6488016833861942,-0.389025601282092,0.8165349776772841,POSIX_BYTES_WRITTEN,0.6181207541151901
-0.6382781671786291,-0.3852645148960694,0.8056224614033152,nprocs,0.6097217144926712
0.6535703296076925,0.4847176519664595,0.6814567218481402,POSIX_ACCESS3_ACCESS,0.6065815678074308
0.2848424455367609,0.4408278221860928,0.2848827452025406,POSIX_SIZE_WRITE_10K_100K,0.33685100430846476
0.2848424455367609,0.4408278221860928,0.1219714931910571,POSIX_SIZE_WRITE_10K_100K,0.2825472536379703
0.293717685695449,-0.0193573383770193,0.4926462339795958,POSIX_RW_SWITCHES,0.26857375268402134
0.293717685695449,-0.0193573383770193,0.4234866587388053,POSIX_RW_SWITCHES,0.24552056093709118
0.1498206888006133,0.2506132407681289,0.087092538509657,POSIX_SIZE_WRITE_1K_10K,0.16250882269279973
0.1499070346455719,0.2506132407681289,0.0723942468275735,POSIX_SIZE_WRITE_100K_1M,0.15763817408042477
0.1498206888006133,0.2506132407681289,0.0174124650946061,POSIX_SIZE_WRITE_1K_10K,0.13928213155444943
0.1499070346455719,0.2506132407681289,0.0085693344762138,POSIX_SIZE_WRITE_100K_1M,0.1363632032966382
