Pearson_Correlation,Spearman_Correlation,Mutual_Information,Other_Attribute,Combined_Score
-0.8365193369860633,-0.8489098553178059,1.2703135778465735,POSIX_ACCESS3_COUNT,0.9852475900501476
-0.8365193369860634,-0.848909855317806,1.234824805270307,POSIX_ACCESS3_COUNT,0.9734179991913922
-0.8472315155235315,-0.8514986745272105,1.1881440934675869,POSIX_ACCESS4_COUNT,0.962291427839443
-0.8472315155235315,-0.8514986745272104,1.154985004913128,POSIX_ACCESS4_COUNT,0.9512383983212901
-0.8609277919435867,-0.8305338671030117,1.15035489424714,POSIX_MEM_NOT_ALIGNED,0.9472721844312462
-0.8609277919435866,-0.8305338671030118,1.1477530663752908,POSIX_MEM_NOT_ALIGNED,0.9464049084739631
-0.7829435250534182,-0.7805577067727003,1.2722632445241682,POSIX_SIZE_READ_1K_10K,0.9452548254500955
-0.8555227069492995,-0.8032495182885339,1.15385870761982,POSIX_SIZE_READ_0_100,0.9375436442858844
-0.843537642168816,-0.812026543239428,1.1522057920595334,POSIX_STATS,0.9359233258225924
-0.818492723253398,-0.8306281899233158,1.13642644299705,POSIX_SEEKS,0.9285157853912546
-0.843537642168816,-0.8120265432394281,1.1117639067296683,POSIX_STATS,0.9224426973793042
-0.7309892604240738,-0.8329562545761701,1.1952119280555276,POSIX_READS,0.9197191476852571
-0.818492723253398,-0.8306281899233158,1.110015405165457,POSIX_SEEKS,0.9197121061140568
-0.8711395588724979,-0.7848610820772868,1.0893511827986444,POSIX_BYTES_WRITTEN,0.9151172745828097
-0.8555227069492995,-0.8032495182885339,1.0836405158842246,POSIX_SIZE_READ_0_100,0.9141375803740193
-0.871381760857385,-0.8029247545306264,1.0638309188127848,POSIX_WRITES,0.9127124780669321
-0.8382689289589126,-0.8120815776970727,1.0780581343271396,POSIX_OPENS,0.9094695469943749
0.8555848508665552,0.7974646173151706,1.0695452203309954,POSIX_ACCESS2_ACCESS,0.9075315628375739
-0.864364703838651,-0.7956037740722545,1.0600647970507304,POSIX_CONSEC_WRITES,0.9066777583205453
-0.864364703838651,-0.7956037740722545,1.0545287757863957,POSIX_CONSEC_WRITES,0.9048324178991004
-0.7829435250534184,-0.7805577067727002,1.137383292668097,POSIX_SIZE_READ_1K_10K,0.9002948414980718
-0.7148323132746852,-0.8331901228513863,1.1456518762847034,POSIX_SEQ_READS,0.8978914374702583
-0.7309892604240738,-0.8329562545761701,1.1263739942018751,POSIX_READS,0.8967731697340396
-0.8652538799205829,-0.8014687996927513,1.0228138602106656,POSIX_SEQ_WRITES,0.8965121799413333
-0.8382689289589126,-0.8120815776970728,1.0350481037204302,POSIX_OPENS,0.8951328701254718
-0.8711395588724979,-0.7848610820772868,1.0200354313277522,POSIX_BYTES_WRITTEN,0.8920120240925122
0.8555848508665553,0.7974646173151706,1.0216948245169002,POSIX_ACCESS2_ACCESS,0.8915814308995421
-0.8536465510120115,-0.7858139147922228,1.0261538321821415,nprocs,0.8885380993287919
-0.865253879920583,-0.8014687996927513,0.9917961546230872,POSIX_SEQ_WRITES,0.8861729447454739
-0.7148323132746851,-0.8331901228513863,1.1060806147188815,POSIX_SEQ_READS,0.8847010169483176
0.8606667632765471,0.7878449917269411,1.004028777573922,POSIX_ACCESS1_ACCESS,0.8841801775258035
-0.8660292848453073,-0.7962081326842025,0.9867789976018416,POSIX_SIZE_WRITE_0_100,0.8830054717104505
-0.8713817608573848,-0.8029247545306265,0.9381635901620902,POSIX_WRITES,0.8708233685167005
-0.8660292848453073,-0.7962081326842027,0.9496465589550476,POSIX_SIZE_WRITE_0_100,0.8706279921615191
0.8606667632765472,0.7878449917269411,0.9590858141103688,POSIX_ACCESS1_ACCESS,0.8691991897046191
-0.8536465510120116,-0.7858139147922228,0.9564657164831564,nprocs,0.8653087274291303
-0.7987186468502597,-0.7628637590354563,1.0284333713200635,POSIX_SIZE_WRITE_100_1K,0.8633385924019267
-0.6868994508983124,-0.6430001872710939,1.2532964085805038,POSIX_CONSEC_READS,0.8610653489166368
-0.7987186468502596,-0.7628637590354563,0.9557840166754784,POSIX_SIZE_WRITE_100_1K,0.8391221408537315
-0.6868994508983123,-0.6430001872710938,1.1528647112136725,POSIX_CONSEC_READS,0.8275881164610261
-0.7442209880515301,-0.6106013617011236,1.081192081526888,POSIX_FILE_NOT_ALIGNED,0.812004810426514
-0.7120788243451164,-0.7195774599210238,1.0017348835599509,POSIX_SIZE_READ_100_1K,0.8111303892753637
-0.7120788243451164,-0.7195774599210238,0.9959312892609292,POSIX_SIZE_READ_100_1K,0.8091958578423565
-0.74422098805153,-0.6106013617011236,1.0525178215315636,POSIX_FILE_NOT_ALIGNED,0.8024467237614057
0.8678493803677275,0.8157973848663966,0.6666139528799713,LUSTRE_STRIPE_WIDTH,0.7834202393713651
-0.6293927984744825,-0.5782934293138454,1.0933508487447408,POSIX_ACCESS1_COUNT,0.7670123588443563
