Pearson_Correlation,Spearman_Correlation,Mutual_Information,Other_Attribute,Combined_Score
0.8906982222404972,1.0,0.8964324888657398,POSIX_STRIDE2_COUNT,0.9290435703687456
0.8930612560023181,1.0,0.8877729830092695,POSIX_STRIDE3_COUNT,0.9269447463371959
0.8930612560023182,1.0,0.8733493948292352,POSIX_STRIDE3_COUNT,0.9221368836105178
0.8906982222404972,1.0,0.8477940316633701,POSIX_STRIDE2_COUNT,0.9128307513012891
0.7787805151149441,0.9999851067473882,0.940280584592879,POSIX_SIZE_READ_100K_1M,0.9063487354850704
0.8406617318342031,0.961302392091879,0.8876217587982149,POSIX_BYTES_READ,0.8965286275747658
0.7787805151149441,0.9999851067473882,0.876935510443539,POSIX_SIZE_READ_100K_1M,0.8852337107686238
0.840661731834203,0.9613023920918792,0.8281236702401138,POSIX_BYTES_READ,0.876695931388732
0.6727148895740094,0.974517644781032,0.9477722915285788,POSIX_STRIDE4_STRIDE,0.8650016086278733
0.6727148895740093,0.974517644781032,0.93539191248584,POSIX_STRIDE4_STRIDE,0.8608748156136271
0.6673803893173332,0.9499139914661664,0.9456421084411262,POSIX_STRIDE3_STRIDE,0.8543121630748752
0.7411478981122068,0.8514249119436438,0.92578325793236,POSIX_STRIDE1_COUNT,0.8394520226627368
0.6673803893173333,0.9499139914661664,0.8458535123305171,POSIX_STRIDE3_STRIDE,0.8210492977046723
0.7002632651542479,0.8400762534533729,0.9188168868165598,POSIX_STRIDE2_STRIDE,0.8197188018080602
0.7411478981122067,0.8514249119436438,0.850432927696319,POSIX_STRIDE1_COUNT,0.8143352459173898
-0.5307080040537764,-0.913173602123863,0.9603038876268436,POSIX_SIZE_READ_0_100,0.8013951646014944
0.7095369091115508,0.8458101557089561,0.8461472953693834,POSIX_STRIDE1_STRIDE,0.8004981200632968
0.7095369091115508,0.8458101557089561,0.8383549552557996,POSIX_STRIDE1_STRIDE,0.7979006733587689
-0.6021781772539125,-0.9180021671595866,0.8700135771957069,POSIX_SIZE_WRITE_100_1K,0.7967313072030686
0.8520071783645496,0.7292191779409937,0.7964540413681713,tag,0.7925601325579049
0.8520071783645496,0.7292191779409936,0.7964540413681711,tag,0.7925601325579047
0.7002632651542479,0.8400762534533729,0.8215709974551952,POSIX_STRIDE2_STRIDE,0.787303505354272
-0.5083977064398408,-0.8802076435579369,0.9639305533363098,POSIX_SIZE_WRITE_0_100,0.7841786344446958
-0.6021781772539125,-0.9180021671595866,0.8171279530844182,POSIX_SIZE_WRITE_100_1K,0.779102765832639
-0.5307080040537764,-0.9131736021238628,0.864244942255334,POSIX_SIZE_READ_0_100,0.7693755161443244
0.5525955623229952,0.8427806584443759,0.9077837179852736,POSIX_ACCESS2_ACCESS,0.767719979584215
-0.4960923888953198,-0.8578935067406323,0.8866921795756455,POSIX_CONSEC_WRITES,0.7468926917371993
-0.4772110251270601,-0.8296756296891528,0.9224117712509288,POSIX_WRITES,0.7430994753557139
0.5525955623229952,0.842780658444376,0.8237082811921996,POSIX_ACCESS2_ACCESS,0.7396948339865236
-0.5083977064398408,-0.8802076435579369,0.8136893218967192,POSIX_SIZE_WRITE_0_100,0.7340982239648323
-0.4657993063809237,-0.8254985935699882,0.8915132848314451,POSIX_MEM_NOT_ALIGNED,0.7276037282607857
-0.4873929391299457,-0.8353077692830145,0.8489596974000779,POSIX_SEQ_WRITES,0.7238868019376795
-0.4960923888953198,-0.8578935067406321,0.8065282793716029,POSIX_CONSEC_WRITES,0.7201713916691849
-0.4873929391299457,-0.8353077692830144,0.8332251029951401,POSIX_SEQ_WRITES,0.7186419371360334
-0.4099718566499203,-0.8243931941128223,0.90770087932446,POSIX_ACCESS4_COUNT,0.7140219766957342
-0.4657993063809237,-0.8254985935699882,0.8480653243784047,POSIX_MEM_NOT_ALIGNED,0.7131210747764388
-0.3292342411973951,-0.823372914051075,0.9755111672427748,POSIX_STATS,0.7093727741637483
-0.4772110251270601,-0.8296756296891528,0.8185945898275335,POSIX_WRITES,0.7084937482145821
0.4525760945999785,0.7800012882170327,0.8899896597034651,POSIX_ACCESS1_ACCESS,0.7075223475068254
-0.5139433728564788,-0.7557617213356845,0.8427438978230963,POSIX_ACCESS1_COUNT,0.7041496640050866
-0.4340445417584963,-0.8399114619149893,0.8243529013826847,POSIX_ACCESS3_COUNT,0.6994363016853901
-0.4340445417584962,-0.8399114619149893,0.8194815811066274,POSIX_ACCESS3_COUNT,0.6978125282600377
-0.4099718566499203,-0.8243931941128224,0.8582585977914721,POSIX_ACCESS4_COUNT,0.6975412161847383
-0.5139433728564788,-0.7557617213356845,0.8226277099113695,POSIX_ACCESS1_COUNT,0.697444268034511
-0.3690836401904186,-0.821056838157042,0.899917246915102,POSIX_SIZE_READ_1K_10K,0.6966859084208542
-0.3690836401904186,-0.821056838157042,0.8731903501481226,POSIX_SIZE_READ_1K_10K,0.6877769428318611
