Pearson_Correlation,Spearman_Correlation,Mutual_Information,Other_Attribute,Combined_Score
0.994401917135846,0.9942492497162718,1.5688759462568882,POSIX_ACCESS3_COUNT,1.1858423710363353
0.994401917135846,0.9942492497162718,1.3543157164295103,POSIX_ACCESS3_COUNT,1.1143222944272093
0.9469072176318982,0.9882044204296612,1.3391216404461517,POSIX_READS,1.0914110928359035
0.946907217631898,0.9882044204296614,1.3329463951224734,POSIX_READS,1.089352677728011
0.933342531768396,0.98799137572628,1.331207069681993,POSIX_SEQ_READS,1.0841803257255564
0.9659668450138617,0.982226889355552,1.288761780269816,POSIX_STATS,1.0789851715464098
0.9659668450138618,0.982226889355552,1.2882282657002908,POSIX_STATS,1.0788073333565682
0.969426158493635,0.9822681287810217,1.2615172608530658,POSIX_OPENS,1.0710705160425742
0.9553963833023892,0.9589707746088952,1.2745687343333325,POSIX_CONSEC_WRITES,1.0629786307482056
0.9514970021635176,0.9652639719799944,1.2662491119139294,POSIX_SIZE_READ_0_100,1.0610033620191472
0.9665420331266232,0.988307435422142,1.2268195421595085,POSIX_MEM_NOT_ALIGNED,1.060556336902758
0.969426158493635,0.9822681287810217,1.2245309724230389,POSIX_OPENS,1.0587417532325654
0.933342531768396,0.98799137572628,1.2449327216293509,POSIX_SEQ_READS,1.055422209708009
0.9665420331266232,0.988307435422142,1.2111411840072686,POSIX_MEM_NOT_ALIGNED,1.055330217518678
0.9514970021635176,0.9652639719799944,1.2479171957392714,POSIX_SIZE_READ_0_100,1.0548927232942613
0.9492402853649042,0.9643091399450172,1.2378072427902893,POSIX_WRITES,1.05045222270007
0.9560587956408894,0.9628132997865668,1.23234007437352,POSIX_SEQ_WRITES,1.0504040566003254
0.9553963833023892,0.9589707746088952,1.2347568233534372,POSIX_CONSEC_WRITES,1.0497079937549072
0.9492402853649042,0.9643091399450172,1.2339297341884987,POSIX_WRITES,1.0491597198328069
0.9560587956408892,0.9628132997865668,1.2237782542215334,POSIX_SEQ_WRITES,1.0475501165496632
0.9611036545697598,0.9714864280447392,1.2084799323623008,POSIX_SIZE_WRITE_0_100,1.0470233383256
0.9390090384060924,0.9610160781891124,1.239881158091653,POSIX_SEEKS,1.0466354248956193
0.9611036545697598,0.971486428044739,1.1846996861436911,POSIX_SIZE_WRITE_0_100,1.0390965895860633
0.9616935251388036,0.8327438225223941,1.3142819235841563,POSIX_FILE_NOT_ALIGNED,1.0362397570817847
0.9390090384060924,0.9610160781891124,1.195220727216996,POSIX_SEEKS,1.0317486146040669
0.9360703529267398,0.850886800485679,1.3041259423542366,POSIX_CONSEC_READS,1.0303610319222185
0.9360703529267396,0.850886800485679,1.2977170510310652,POSIX_CONSEC_READS,1.0282247348144946
0.9616935251388036,0.8327438225223942,1.249903261787352,POSIX_FILE_NOT_ALIGNED,1.0147802031495166
0.9177613784363182,0.8991227514699011,1.16859958811876,POSIX_SIZE_WRITE_100_1K,0.9951612393416598
0.8596720433929657,0.8559877677912918,1.2420097750714651,POSIX_BYTES_WRITTEN,0.9858898620852409
0.9366401211484334,0.9445272779920488,1.0761739965048256,POSIX_SIZE_READ_1K_10K,0.9857804652151027
-0.8504915786213804,-0.8538695025113011,1.2472223232012558,POSIX_ACCESS1_ACCESS,0.9838611347779791
0.9177613784363184,0.8991227514699011,1.1342493944991183,POSIX_SIZE_WRITE_100_1K,0.9837111748017793
0.9366401211484334,0.9445272779920488,1.0550682815662418,POSIX_SIZE_READ_1K_10K,0.9787452269022413
0.8596720433929655,0.8559877677912918,1.1983408726108475,POSIX_BYTES_WRITTEN,0.9713335612650349
-0.8504915786213805,-0.8538695025113011,1.2065949505385722,POSIX_ACCESS1_ACCESS,0.9703186772237512
-0.8472315155235315,-0.8514986745272105,1.1881440934675869,POSIX_ACCESS3_ACCESS,0.962291427839443
-0.8472315155235315,-0.8514986745272104,1.154985004913128,POSIX_ACCESS3_ACCESS,0.9512383983212901
0.872614906006862,0.7773497314245865,1.1822119216161229,POSIX_ACCESS1_COUNT,0.9440588530158571
-0.8682374243506107,-0.8994905980782182,1.0555566852780245,POSIX_ACCESS2_ACCESS,0.9410949025689511
0.8635696863934916,0.7663763192194588,1.1856503712153534,POSIX_ACCESS2_COUNT,0.9385321256094347
0.8086102361163968,0.8247759589449636,1.1609409083212874,POSIX_SIZE_READ_100_1K,0.931442367794216
0.8726149060068621,0.7773497314245864,1.1395744336151132,POSIX_ACCESS1_COUNT,0.9298463570155207
-0.8682374243506108,-0.8994905980782181,1.0198254291033075,POSIX_ACCESS2_ACCESS,0.9291844838440455
0.8635696863934916,0.7663763192194588,1.151585525566072,POSIX_ACCESS2_COUNT,0.9271771770596743
0.8086102361163966,0.8247759589449636,1.1390995228214695,POSIX_SIZE_READ_100_1K,0.9241619059609433
0.8618565296157963,0.876167441923669,1.003128187272361,nprocs,0.9137173862706088
0.8618565296157963,0.876167441923669,0.9673106910664516,nprocs,0.901778220868639
-0.8853345428916559,-0.9360451873632024,0.8397751951625276,POSIX_STRIDE3_STRIDE,0.8870516418057953
-0.866546631236511,-0.8797974038509734,0.8800327851497949,POSIX_STRIDE4_STRIDE,0.8754589400790932
-0.8741227027576655,-0.9262245512533304,0.8083588447664485,LUSTRE_STRIPE_WIDTH,0.8695686995924814
