Pearson_Correlation,Spearman_Correlation,Mutual_Information,Other_Attribute,Combined_Score
-0.5463694035669692,-0.7228336392508152,0.9330973614692786,POSIX_FILE_NOT_ALIGNED,0.7341001347623544
-0.5523844678794115,-0.5930378401540204,1.054882290617885,POSIX_SEQ_WRITES,0.7334348662171056
-0.5523844678794115,-0.5930378401540205,1.0548822906178843,POSIX_SEQ_WRITES,0.7334348662171054
-0.4019806417141118,-0.759162453675239,1.027073339592478,POSIX_CONSEC_READS,0.7294054783272763
-0.4019806417141119,-0.7591624536752392,1.026968076434584,POSIX_CONSEC_READS,0.7293703906079784
-0.5346927991884303,-0.5884311479270556,1.0454173152337916,POSIX_WRITES,0.7228470874497592
-0.5346927991884302,-0.5884311479270555,1.045417315233792,POSIX_WRITES,0.7228470874497592
-0.4760809797157134,-0.6125790827991114,1.0342497181585943,POSIX_SIZE_READ_1K_10K,0.7076365935578064
-0.4760809797157133,-0.6125790827991116,1.034249718158594,POSIX_SIZE_READ_1K_10K,0.7076365935578063
-0.4057409349665188,-0.6214688963686054,1.011938744935144,POSIX_OPENS,0.6797161920900893
-0.4057409349665188,-0.6214688963686055,1.007086671569913,POSIX_OPENS,0.678098834301679
-0.3902172072517341,-0.6199136013508576,1.0091514431889808,POSIX_STATS,0.6730940839305242
-0.3902172072517341,-0.6199136013508575,0.9973650074025452,POSIX_STATS,0.6691652720017123
-0.4469712803921973,-0.4820417348652909,1.0589545506144549,POSIX_SIZE_READ_100_1K,0.6626558552906477
-0.4469712803921973,-0.4820417348652908,1.0589545506144549,POSIX_SIZE_READ_100_1K,0.6626558552906476
0.4934005848809927,0.3917724702136403,1.0200652221207016,POSIX_ACCESS1_ACCESS,0.6350794257384449
0.4934005848809927,0.3917724702136403,1.016887701112298,POSIX_ACCESS1_ACCESS,0.634020252068977
-0.3489280673969084,-0.6266569956957284,0.9014228005368294,POSIX_READS,0.6256692878764888
-0.3489280673969084,-0.6266569956957284,0.9009926432750346,POSIX_READS,0.6255259021225571
-0.3131009854928764,-0.6264642137491045,0.8933336202168372,POSIX_SEQ_READS,0.6109662731529394
-0.3131009854928764,-0.6264642137491045,0.8933336202168369,POSIX_SEQ_READS,0.6109662731529393
-0.2892667138630127,-0.5313260537283915,0.958869071433563,POSIX_SEEKS,0.5931539463416557
-0.2892667138630127,-0.5313260537283914,0.9588690714335626,POSIX_SEEKS,0.5931539463416556
0.4199672606079113,0.480053072743515,0.8746955845345092,POSIX_ACCESS3_ACCESS,0.5915719726286451
0.4199672606079113,0.480053072743515,0.8649670548942145,POSIX_ACCESS3_ACCESS,0.5883291294152136
0.4919955466814215,0.5196412249814962,0.6443282962170165,LUSTRE_STRIPE_WIDTH,0.5519883559599781
0.4919955466814214,0.5196412249814962,0.6443282962170163,LUSTRE_STRIPE_WIDTH,0.551988355959978
-0.2980521126246819,-0.354206053944827,0.968894793160689,nprocs,0.540384319910066
-0.2980521126246819,-0.354206053944827,0.9688947931606892,nprocs,0.540384319910066
-0.3355341924349502,-0.3035963627933965,0.9733049782839792,POSIX_BYTES_WRITTEN,0.5374785111707753
-0.3355341924349502,-0.3035963627933965,0.9733049782839792,POSIX_BYTES_WRITTEN,0.5374785111707753
0.5914572897708886,0.1033763079389307,0.7006261793481958,POSIX_RW_SWITCHES,0.46515325901933835
0.5914572897708885,0.1033763079389307,0.7003540579116905,POSIX_RW_SWITCHES,0.46506255187383655
0.3598144116307595,0.4314660100247589,0.2376915968770756,POSIX_SIZE_WRITE_10K_100K,0.342990672844198
0.3598144116307595,0.4314660100247589,0.2343582635437417,POSIX_SIZE_WRITE_10K_100K,0.3418795617330867
0.6213478066189121,0.2424621233035242,0.0198989898989916,POSIX_SIZE_WRITE_100K_1M,0.29456963994047597
0.6213478066189121,0.2424621233035242,0.0198989898989916,POSIX_SIZE_WRITE_100K_1M,0.29456963994047597
0.6212700702692394,0.2424621233035242,0.0198989898989916,POSIX_SIZE_WRITE_1K_10K,0.2945437278239184
0.6212700702692394,0.2424621233035242,0.0198989898989916,POSIX_SIZE_WRITE_1K_10K,0.2945437278239184
