Pearson_Correlation,Spearman_Correlation,Mutual_Information,Other_Attribute,Combined_Score
-0.9417489906782426,-0.928252240903741,1.2741182151455137,POSIX_MEM_NOT_ALIGNED,1.0480398155758326
0.9353674522961922,0.8842574327810944,1.264980237992321,POSIX_ACCESS1_ACCESS,1.0282017076898693
-0.9560036861743528,-0.9404962114704136,1.1370935886450644,POSIX_SIZE_READ_0_100,1.011197828763277
0.9353674522961922,0.8842574327810945,1.1973260564284272,POSIX_ACCESS1_ACCESS,1.005650313835238
-0.8934215397185049,-0.9219500520121264,1.1998172363060715,POSIX_OPENS,1.005062942678901
-0.9560036861743528,-0.9404962114704138,1.1185630021649997,POSIX_SIZE_READ_0_100,1.0050209666032555
-0.9327763238232136,-0.9368147401074326,1.1452260753694774,nprocs,1.0049390464333745
-0.8965145401729617,-0.9222124325727482,1.18393010244468,POSIX_STATS,1.00088569173013
-0.9341054258447858,-0.8470670841520905,1.176706913501886,POSIX_WRITES,0.9859598078329208
-0.9417489906782424,-0.9282522409037408,1.0658018964479594,POSIX_MEM_NOT_ALIGNED,0.9786010426766475
-0.9327763238232136,-0.9368147401074326,1.0451173106936378,nprocs,0.9715694582080947
-0.8934215397185049,-0.9219500520121264,1.0815197570436448,POSIX_OPENS,0.9656304495914254
-0.8965145401729616,-0.9222124325727484,1.0710074456311505,POSIX_STATS,0.9632448061256201
-0.8547385361372172,-0.9578547603077366,1.0759734149214495,POSIX_SEEKS,0.9628555704554677
-0.9292757524738748,-0.8554008577694258,1.0747654494694148,POSIX_CONSEC_WRITES,0.9531473532375717
-0.9292757524738748,-0.8554008577694258,1.074587542838758,POSIX_CONSEC_WRITES,0.9530880510273528
-0.9282459405002704,-0.8474186329151047,1.0790517948222575,POSIX_SEQ_WRITES,0.9515721227458775
-0.9329106253069336,-0.8804435372994337,1.0399598161596968,POSIX_SIZE_WRITE_0_100,0.9511046595886881
-0.9329106253069336,-0.8804435372994337,1.036249826526073,POSIX_SIZE_WRITE_0_100,0.94986799637748
-0.8547385361372171,-0.9578547603077366,1.0317955440977165,POSIX_SEEKS,0.9481296135142233
-0.7527536843901376,-0.9292124017324668,1.1599430663086323,POSIX_READS,0.9473030508104122
-0.9189527439448064,-0.812729092989791,1.1019558958752804,POSIX_BYTES_WRITTEN,0.944545910936626
-0.9189527439448064,-0.812729092989791,1.1002781420045,POSIX_BYTES_WRITTEN,0.9439866596463657
-0.9341054258447858,-0.8470670841520905,1.0472173281710395,POSIX_WRITES,0.9427966127226387
-0.8682374243506107,-0.8994905980782182,1.0555566852780245,POSIX_ACCESS4_COUNT,0.9410949025689511
-0.9282459405002704,-0.8474186329151047,1.0447993994119886,POSIX_SEQ_WRITES,0.9401546576091212
-0.7296349444227972,-0.9288395900520284,1.1613422221348335,POSIX_SEQ_READS,0.9399389188698865
-0.8522901527839181,-0.8931444858277143,1.0720359114960225,POSIX_ACCESS3_COUNT,0.9391568500358849
-0.8647041962037841,-0.806003446235398,1.1398179698794513,POSIX_SIZE_WRITE_100_1K,0.9368418707728777
-0.7527536843901376,-0.9292124017324668,1.1201236082025727,POSIX_READS,0.9340298981083923
-0.8802784331737736,-0.9170464033499536,0.9999038952779946,POSIX_SIZE_READ_1K_10K,0.9324095772672406
-0.8682374243506108,-0.8994905980782181,1.0198254291033075,POSIX_ACCESS4_COUNT,0.9291844838440455
-0.7296349444227972,-0.9288395900520284,1.1071354952615504,POSIX_SEQ_READS,0.9218700099121254
-0.8802784331737736,-0.9170464033499536,0.967151416010806,POSIX_SIZE_READ_1K_10K,0.9214920841781779
-0.852290152783918,-0.8931444858277142,1.004880940247319,POSIX_ACCESS3_COUNT,0.9167718596196505
-0.8647041962037841,-0.8060034462353981,1.068930055725828,POSIX_SIZE_WRITE_100_1K,0.9132125660550034
0.8555848508665552,0.7974646173151706,1.0695452203309954,POSIX_ACCESS3_ACCESS,0.9075315628375739
0.9607770586690888,0.9304713208417456,0.798877152179923,LUSTRE_STRIPE_WIDTH,0.8967085105635858
0.8555848508665553,0.7974646173151706,1.0216948245169002,POSIX_ACCESS3_ACCESS,0.8915814308995421
0.9607770586690892,0.9304713208417458,0.7529461732954195,LUSTRE_STRIPE_WIDTH,0.8813981842687516
0.8542890745411208,0.8995592447850227,0.8474686063624712,POSIX_STRIDE3_STRIDE,0.8671056418962048
0.8736804461850819,0.8423641193591549,0.8442782560963997,POSIX_SIZE_READ_100K_1M,0.8534409405468789
0.8542890745411207,0.8995592447850228,0.7973712484701556,POSIX_STRIDE3_STRIDE,0.8504065225987664
0.873680446185082,0.8423641193591549,0.8194825868367732,POSIX_SIZE_READ_100K_1M,0.8451757174603367
0.8456695932492785,0.8588820486006788,0.8230475020857031,POSIX_STRIDE4_STRIDE,0.8425330479785534
0.685661759470097,0.842780658444376,0.9977415281779716,POSIX_STRIDE3_COUNT,0.8420613153641482
-0.6272600663300111,-0.6858269933089287,1.202910903747369,POSIX_SIZE_READ_100_1K,0.8386659877954363
0.6919349033912005,0.8427806584443759,0.9672588604825398,POSIX_STRIDE2_COUNT,0.8339914741060387
0.8456695932492785,0.8588820486006787,0.7950959320601623,POSIX_STRIDE4_STRIDE,0.8332158579700398
0.685661759470097,0.8427806584443759,0.9455892748499954,POSIX_STRIDE3_COUNT,0.8246772309214894
-0.7106474788994515,-0.6799532737594151,1.079406802742591,POSIX_CONSEC_READS,0.8233358518004857
-0.7710483385070339,-0.6001144178041519,1.084302679880671,POSIX_FILE_NOT_ALIGNED,0.8184884787306189
-0.7710483385070339,-0.6001144178041518,1.083337453098745,POSIX_FILE_NOT_ALIGNED,0.8181667364699768
0.6256480260683435,0.7583377722107715,1.0654780227050258,POSIX_BYTES_READ,0.816487940328047
-0.7106474788994515,-0.679953273759415,1.0333394801791995,POSIX_CONSEC_READS,0.8079800776126888
0.6919349033912005,0.842780658444376,0.8792708452843456,POSIX_STRIDE2_COUNT,0.8046621357066407
-0.6272600663300112,-0.6858269933089287,1.0755880706465897,POSIX_SIZE_READ_100_1K,0.7962250434285099
0.6256480260683435,0.7583377722107715,0.993290482816485,POSIX_BYTES_READ,0.7924254270318666
0.7756864922949653,0.5842822475228937,0.9977603825034902,POSIX_STRIDE1_STRIDE,0.7859097074404499
-0.6545497385870372,-0.5487775544954948,1.1294919024096697,POSIX_ACCESS1_COUNT,0.7776063984974005
0.5525955623229952,0.8427806584443759,0.9077837179852736,POSIX_STRIDE4_COUNT,0.767719979584215
-0.6545497385870372,-0.5487775544954948,1.0870472932764823,POSIX_ACCESS1_COUNT,0.7634581954530049
0.7816889038047179,0.5834635327691834,0.9237775808824532,POSIX_STRIDE1_COUNT,0.7629766724854514
0.7860745892247508,0.5817686495948357,0.8999828072560123,POSIX_STRIDE2_STRIDE,0.7559420153585329
-0.6102197265732829,-0.5427329753296393,1.1062910591702622,POSIX_ACCESS2_COUNT,0.7530812536910615
-0.6102197265732828,-0.5427329753296393,1.1011993536778288,POSIX_ACCESS2_COUNT,0.751384018526917
0.781688903804718,0.5834635327691834,0.871607531847006,POSIX_STRIDE1_COUNT,0.7455866561403024
0.5525955623229952,0.842780658444376,0.8237082811921996,POSIX_STRIDE4_COUNT,0.7396948339865236
0.5827259624253515,0.5779958034015135,1.0522941584433771,tag,0.7376719747567474
0.5827259624253515,0.5779958034015134,1.044565470464689,tag,0.7350957454305179
0.7756864922949654,0.5842822475228937,0.8362241943057733,POSIX_STRIDE1_STRIDE,0.7320643113745442
0.7860745892247507,0.5817686495948357,0.8270007351166218,POSIX_STRIDE2_STRIDE,0.731614657978736
0.1040317200443519,0.5242124288355636,1.056486077368584,POSIX_ACCESS4_ACCESS,0.5615767420828331
0.1040317200443519,0.5242124288355635,0.96886306409897,POSIX_ACCESS4_ACCESS,0.5323690709929618
-0.2619320976406682,-0.3802304369943691,0.7136603540298707,POSIX_RW_SWITCHES,0.45194096288830266
-0.2619320976406682,-0.3802304369943691,0.6696825952896597,POSIX_RW_SWITCHES,0.43728170997489896
-0.2882770379151335,-0.3110684736854315,0.4174586817823065,POSIX_SIZE_WRITE_10K_100K,0.33893473112762385
-0.2882770379151335,-0.3110684736854315,0.2466518059348947,POSIX_SIZE_WRITE_10K_100K,0.28199910584515325
-0.058819265910827,-0.0858382461807314,0.1539346006481439,POSIX_SIZE_WRITE_100K_1M,0.09953070424656744
-0.058819265910827,-0.0858382461807314,0.1304854456362743,POSIX_SIZE_WRITE_100K_1M,0.0917143192426109
-0.0590230282910628,-0.0858382461807314,0.026011450818977,POSIX_SIZE_WRITE_1K_10K,0.05695757509692373
-0.0590230282910628,-0.0858382461807314,0.0182622221754478,POSIX_SIZE_WRITE_1K_10K,0.054374498882413996
