Pearson_Correlation,Spearman_Correlation,Mutual_Information,Other_Attribute,Combined_Score
0.9999961832789112,1.0,0.1420616300305286,POSIX_SIZE_WRITE_100K_1M,0.7140192711031466
0.9999961832789114,1.0,0.0,POSIX_SIZE_WRITE_100K_1M,0.6666653944263038
0.6250411007143126,0.2701010939602833,0.1275273678322048,POSIX_STRIDE4_COUNT,0.3408898541689336
0.6637852718717288,0.3076062426001393,0.0268611824610163,POSIX_RW_SWITCHES,0.33275089897762816
0.6637852718717288,0.3076062426001393,0.0,POSIX_RW_SWITCHES,0.3237971714906227
0.6307629656077626,0.2701010939602833,0.0024140784112232,POSIX_STRIDE3_COUNT,0.3010927126597564
0.6307629656077626,0.2701010939602833,0.0,POSIX_STRIDE3_COUNT,0.30028801985601533
0.6250411007143125,0.2701010939602833,0.0,POSIX_STRIDE4_COUNT,0.2983807315581986
0.5783853794762055,0.2597056905574371,0.0495365027142193,POSIX_BYTES_READ,0.29587585758262064
0.6159955293466051,0.2701010939602833,0.0,POSIX_STRIDE2_COUNT,0.2953655411022961
0.6159955293466051,0.2701010939602833,0.0,POSIX_STRIDE2_COUNT,0.2953655411022961
0.6212700702692394,0.2424621233035242,0.0198989898989916,tag,0.2945437278239184
0.6212700702692394,0.2424621233035242,0.0198989898989916,tag,0.2945437278239184
0.5783853794762055,0.2597056905574371,0.0,POSIX_BYTES_READ,0.2793636900112142
0.5206201396002382,0.2487601297050889,0.028949178665143,POSIX_ACCESS4_ACCESS,0.2661098159901567
0.5206201396002382,0.2487601297050889,0.0,POSIX_ACCESS4_ACCESS,0.25646008976844237
0.3340045211814345,0.2491374023199255,0.138656822192237,POSIX_OPENS,0.24059958189786565
0.4180328801615651,0.2544599865039283,0.0414424756905349,POSIX_READS,0.23797844745200947
0.4426673361519943,0.2544599865039283,0.0141758376166016,POSIX_SEQ_READS,0.23710105342417473
0.3200632925003647,0.2701562222578566,0.1135522342301142,POSIX_SIZE_READ_100K_1M,0.23459058299611182
0.342013943584803,0.2618377273283367,0.0940837524935238,nprocs,0.23264514113555448
0.4426673361519944,0.2544599865039283,0.0,POSIX_SEQ_READS,0.2323757742186409
0.3873836208686118,0.2544599865039283,0.0510602096592842,POSIX_CONSEC_READS,0.23096793901060808
0.3481484449596586,0.2544906365789006,0.0847352034716428,POSIX_STATS,0.22912476167006732
0.4155036061351436,0.2597378661990842,0.0109186753713359,POSIX_SEEKS,0.22872004923518788
0.4155036061351436,0.2597378661990841,0.0,POSIX_SEEKS,0.2250804907780759
0.4180328801615651,0.2544599865039283,0.0,POSIX_READS,0.22416428888849782
0.3481484449596585,0.2544906365789006,0.0499448807284148,POSIX_STATS,0.21752798742232468
0.3873836208686118,0.2544599865039283,0.0,POSIX_CONSEC_READS,0.21394786912418004
0.3188840455557745,0.2597208831202789,0.0548686215093503,POSIX_SIZE_READ_1K_10K,0.21115785006180124
0.2681096120270833,0.2592813782671751,0.0917520720070745,POSIX_BYTES_WRITTEN,0.20638102076711096
0.3420139435848031,0.2618377273283367,0.0,nprocs,0.20128389030437996
0.3188840455557744,0.2597208831202789,0.0142914708070009,POSIX_SIZE_READ_1K_10K,0.19763213316101805
0.3200632925003647,0.2701562222578566,0.0,POSIX_SIZE_READ_100K_1M,0.19673983825274044
0.3340045211814344,0.2491374023199255,0.0,POSIX_OPENS,0.19438064116711998
0.2515103778326636,0.2701562222578566,0.0595318985345736,POSIX_STRIDE1_COUNT,0.1937328328750313
0.1979032959753518,0.2490561149707332,0.119578196548558,POSIX_MEM_NOT_ALIGNED,0.18884586916488103
0.1929554221718389,0.3646372077647509,0.0,POSIX_SIZE_WRITE_10K_100K,0.18586420997886324
0.1929554221718388,0.3646372077647509,0.0,POSIX_SIZE_WRITE_10K_100K,0.18586420997886322
0.2265578527929189,0.2355156699861454,0.083507268541112,POSIX_FILE_NOT_ALIGNED,0.18186026377339212
0.2681096120270833,0.259281378267175,0.0,POSIX_BYTES_WRITTEN,0.17579699676475277
0.2515103778326636,0.2701562222578566,0.0,POSIX_STRIDE1_COUNT,0.1738888666968401
0.2589662973349931,0.2487712223811088,0.0085737747988079,POSIX_ACCESS4_COUNT,0.17210376483830328
0.2589662973349931,0.2487712223811088,0.0,POSIX_ACCESS4_COUNT,0.16924583990536732
0.1498206888006133,0.2506132407681289,0.087092538509657,POSIX_STRIDE1_STRIDE,0.16250882269279973
0.1664710123719144,0.2170754967688523,0.0955594880596046,POSIX_SEQ_WRITES,0.15970199906679042
0.2265578527929189,0.2355156699861454,0.0,POSIX_FILE_NOT_ALIGNED,0.15402450759302144
-0.2107818048077049,-0.2462099220221238,0.0,POSIX_ACCESS3_ACCESS,0.1523305756099429
-0.2107818048077049,-0.2462099220221238,0.0,POSIX_ACCESS3_ACCESS,0.1523305756099429
0.1979032959753518,0.2490561149707332,0.0,POSIX_MEM_NOT_ALIGNED,0.1489864703153617
0.1711423543844827,0.2302243720758748,0.0278744101554999,POSIX_WRITES,0.14308037887195246
0.1664710123719144,0.2170754967688523,0.040680881703194,POSIX_SEQ_WRITES,0.14140913028132024
0.1366280220870825,0.2315112856589876,0.0516747085164293,POSIX_STRIDE2_STRIDE,0.13993800542083312
0.1498206888006133,0.2506132407681289,0.0174124650946061,POSIX_STRIDE1_STRIDE,0.13928213155444943
0.2033026864216235,0.2112804354320702,0.0027536080382526,POSIX_ACCESS3_COUNT,0.13911224329731545
0.2033026864216235,0.2112804354320702,0.0,POSIX_ACCESS3_COUNT,0.13819437395123124
0.1711423543844827,0.2302243720758748,0.0105885379333114,POSIX_WRITES,0.13731842146455628
0.1366280220870825,0.2315112856589876,0.0262037329875082,POSIX_STRIDE2_STRIDE,0.1314476802445261
-0.142795727349939,-0.1428498547851611,0.0769642644803569,LUSTRE_STRIPE_WIDTH,0.12086994887181901
0.1455596556655007,0.1355110691140781,0.050396978225998,POSIX_ACCESS2_COUNT,0.11048923433519225
0.1590825985576997,0.1646916474571731,0.0,POSIX_CONSEC_WRITES,0.10792474867162427
0.1590825985576997,0.1646916474571731,0.0,POSIX_CONSEC_WRITES,0.10792474867162427
0.1121547013404053,0.0795029318486957,0.1108455818853624,POSIX_SIZE_READ_100_1K,0.10083440502482115
0.1202356707463408,0.1146117306548482,0.0530707298178652,POSIX_STRIDE4_STRIDE,0.0959727104063514
-0.142795727349939,-0.1428498547851611,0.0,LUSTRE_STRIPE_WIDTH,0.09521519404503337
0.1455596556655007,0.1355110691140781,0.0,POSIX_ACCESS2_COUNT,0.09369024159319293
0.1481683658898328,0.1113024515425425,0.0102682016057045,POSIX_SIZE_WRITE_0_100,0.0899130063460266
0.1481683658898328,0.1113024515425425,0.0,POSIX_SIZE_WRITE_0_100,0.08649027247745843
0.1202356707463408,0.1146117306548482,0.0090710406781724,POSIX_STRIDE4_STRIDE,0.08130614735978713
-0.0842596657453538,-0.1129601867305019,0.0199962695637538,POSIX_ACCESS1_ACCESS,0.07240537401320317
-0.0842596657453538,-0.112960186730502,0.015027218911586,POSIX_ACCESS1_ACCESS,0.07074902379581394
0.0607591265404444,0.0768978968616463,0.0628514682818504,POSIX_ACCESS1_COUNT,0.06683616389464704
0.1121547013404053,0.0795029318486957,0.0,POSIX_SIZE_READ_100_1K,0.06388587772970034
-0.0590230282910628,-0.0858382461807314,0.026011450818977,POSIX_ACCESS2_ACCESS,0.05695757509692373
-0.0590230282910628,-0.0858382461807314,0.0182622221754478,POSIX_ACCESS2_ACCESS,0.054374498882413996
