Pearson_Correlation,Spearman_Correlation,Mutual_Information,Other_Attribute,Combined_Score
-0.7600631816742394,-0.8330892521935155,0.8645407135430094,POSIX_BYTES_WRITTEN,0.8192310491369215
-0.7891739548613849,-0.7938948923687285,0.8737801801271194,POSIX_CONSEC_READS,0.8189496757857443
-0.7891739548613849,-0.7938948923687283,0.8712404207807858,POSIX_CONSEC_READS,0.8181030893369664
-0.8771191462883032,-0.8145200422010886,0.7417857971454485,POSIX_ACCESS1_COUNT,0.8111416618782802
-0.8331701320771633,-0.7676701814398806,0.7932511572231997,POSIX_ACCESS2_COUNT,0.7980304902467479
-0.8331701320771634,-0.7676701814398806,0.7844396765969561,POSIX_ACCESS2_COUNT,0.7950933300380001
0.7379199706837081,0.7836923411559928,0.7556258046662654,POSIX_ACCESS3_ACCESS,0.7590793721686554
0.7379199706837081,0.7836923411559928,0.7209807812673907,POSIX_ACCESS3_ACCESS,0.7475310310356972
-0.6843310714398873,-0.7437761532866768,0.8044248988939757,POSIX_SIZE_READ_100_1K,0.7441773745401798
-0.6843310714398874,-0.7437761532866768,0.7901245976788649,POSIX_SIZE_READ_100_1K,0.7394106074684764
0.7759780500719456,0.6829214574887087,0.7462062978673867,tag,0.7350352684760137
0.7759780500719456,0.6829214574887086,0.7438451867562756,tag,0.7342482314389766
0.4126816022122679,0.6527999619017526,0.7759504209193753,POSIX_ACCESS4_ACCESS,0.6138106616777986
0.4126816022122679,0.6527999619017526,0.7294907187718105,POSIX_ACCESS4_ACCESS,0.598324094295277
0.1401784370012295,-0.4738774789983505,0.480889428141813,POSIX_RW_SWITCHES,0.36498178138046433
0.1401784370012295,-0.4738774789983505,0.4464883526337528,POSIX_RW_SWITCHES,0.35351475621111095
0.1460181410232877,-0.1183216352901163,0.3305749703140357,POSIX_SIZE_WRITE_10K_100K,0.1983049155424799
0.1460181410232877,-0.1183216352901163,0.2950041132971339,POSIX_SIZE_WRITE_10K_100K,0.18644796320351262
0.0671736874512727,-0.0441302022074103,0.0497094877028105,POSIX_SIZE_WRITE_100K_1M,0.05367112578716449
0.0671388298057004,-0.0441302022074103,0.0482694042298095,POSIX_SIZE_WRITE_1K_10K,0.05317947874764006
0.0671388298057003,-0.0441302022074103,0.0259627171963896,POSIX_SIZE_WRITE_1K_10K,0.045743916403166725
0.0671736874512727,-0.0441302022074103,0.025810262155836,POSIX_SIZE_WRITE_100K_1M,0.04570471727150633
