Source,Source_Value,Target,Target_Value
Tag,1.7358322782485445,POSIX_ACCESS,
Tag,1.7358322782485445,POSIX_STRIDE,
Tag,1.7358322782485445,POSIX_SIZE,
Tag,1.7358322782485445,POSIX_OPERATIONS,
Tag,1.7358322782485445,POSIX_DATA_TRANSFERS,
Tag,1.7358322782485445,POSIX_PATTERNS,
Tag,1.7358322782485445,POSIX_ALIGNMENTS,
Tag,1.7358322782485445,POSIX_RESOURCE_UTILIZATION,
Tag,1.7358322782485445,LUSTRE_CONFIGURATION,
Tag,1.7358322782485445,GENERAL,
POSIX_ACCESS,,POSIX_ACCESS1_ACCESS,2.3443922736851106
POSIX_ACCESS,,POSIX_ACCESS2_ACCESS,3.912859475162355
POSIX_ACCESS,,POSIX_ACCESS3_ACCESS,3.908592238847569
POSIX_ACCESS,,POSIX_ACCESS4_ACCESS,3.909502541405416
POSIX_ACCESS,,POSIX_ACCESS1_COUNT,4.06628864526571
POSIX_ACCESS,,POSIX_ACCESS2_COUNT,2.710117365111816
POSIX_ACCESS,,POSIX_ACCESS3_COUNT,2.506505032404872
POSIX_ACCESS,,POSIX_ACCESS4_COUNT,2.4099331233312946
POSIX_STRIDE,,POSIX_STRIDE1_STRIDE,0.0
POSIX_STRIDE,,POSIX_STRIDE2_STRIDE,0.0
POSIX_STRIDE,,POSIX_STRIDE3_STRIDE,0.0
POSIX_STRIDE,,POSIX_STRIDE4_STRIDE,0.0
POSIX_STRIDE,,POSIX_STRIDE1_COUNT,0.0
POSIX_STRIDE,,POSIX_STRIDE2_COUNT,0.0
POSIX_STRIDE,,POSIX_STRIDE3_COUNT,0.0
POSIX_STRIDE,,POSIX_STRIDE4_COUNT,0.0
POSIX_SIZE,,POSIX_SIZE_READ_0_100,4.358867197666904
POSIX_SIZE,,POSIX_SIZE_READ_100_1K,4.06628864526571
POSIX_SIZE,,POSIX_SIZE_READ_1K_10K,3.591621038213319
POSIX_SIZE,,POSIX_SIZE_READ_100K_1M,0.0
POSIX_SIZE,,POSIX_SIZE_WRITE_0_100,2.737987326333431
POSIX_SIZE,,POSIX_SIZE_WRITE_100_1K,1.505149978319906
POSIX_SIZE,,POSIX_SIZE_WRITE_1K_10K,0.0
POSIX_SIZE,,POSIX_SIZE_WRITE_10K_100K,0.0
POSIX_SIZE,,POSIX_SIZE_WRITE_100K_1M,0.0
POSIX_OPERATIONS,,POSIX_OPENS,3.171433900943008
POSIX_OPERATIONS,,POSIX_FILENOS,0.0
POSIX_OPERATIONS,,POSIX_READS,4.584342533972404
POSIX_OPERATIONS,,POSIX_WRITES,2.761927838420529
POSIX_OPERATIONS,,POSIX_SEEKS,4.511241467305815
POSIX_OPERATIONS,,POSIX_STATS,3.171433900943008
POSIX_DATA_TRANSFERS,,POSIX_BYTES_READ,7.529622933586103
POSIX_DATA_TRANSFERS,,POSIX_BYTES_WRITTEN,4.492383185039623
POSIX_PATTERNS,,POSIX_CONSEC_READS,4.424244421837034
POSIX_PATTERNS,,POSIX_CONSEC_WRITES,2.7596678446896306
POSIX_PATTERNS,,POSIX_SEQ_READS,4.424244421837034
POSIX_PATTERNS,,POSIX_SEQ_WRITES,2.7596678446896306
POSIX_ALIGNMENTS,,POSIX_MEM_ALIGNMENT,0.9542425094393248
POSIX_ALIGNMENTS,,POSIX_FILE_ALIGNMENT,6.020600327454919
POSIX_ALIGNMENTS,,POSIX_MEM_NOT_ALIGNED,4.18369680863468
POSIX_ALIGNMENTS,,POSIX_FILE_NOT_ALIGNED,4.433529825915495
POSIX_RESOURCE_UTILIZATION,,POSIX_RW_SWITCHES,0.0
LUSTRE_CONFIGURATION,,LUSTRE_STRIPE_SIZE,6.020600327454919
LUSTRE_CONFIGURATION,,LUSTRE_STRIPE_WIDTH,0.3010299956639812
GENERAL,,nprocs,1.5185139398778875
